Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC410984;;111759;;2026/2027;PRETO OURO NEGRO;         175024;189794,31;0,00;327340,00;189794,31;   173579;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC410996;;111760;;2026/2027;CINZA TOPAZIO;         175026;189794,31;0,00;327340,00;189794,31;   173580;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412051;;113949;;2026/2027;CINZA AMBAR;         177195;197716,03;0,00;343340,00;197716,03;   197297;PEDRAGON MANAUS;5931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;203287     ;0,00;203647,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404376;;113802;;2026/2027;BRANCO SUMMIT;         177037;196785,86;0,00;334640,00;196785,86;   195954;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405376;;113803;;2026/2027;PRETO OURO NEGRO;         177040;197498,29;0,00;335740,00;197498,29;   195955;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405612;;113804;;2026/2027;BRANCO DUNAS;         177042;196785,86;0,00;334640,00;196785,86;   195956;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405675;;113805;;2026/2027;BRANCO DUNAS;         177043;196785,86;0,00;334640,00;196785,86;   195957;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407829;;113806;;2026/2027;BRANCO DUNAS;         177044;196785,86;0,00;334640,00;196785,86;   195958;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408758;;113807;;2026/2027;BRANCO SUMMIT;         177045;196785,86;0,00;334640,00;196785,86;   195959;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408869;;113808;;2026/2027;BRANCO DUNAS;         177046;196785,86;0,00;334640,00;196785,86;   195960;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411153;;113809;;2026/2027;PRETO OURO NEGRO;         177047;197498,29;0,00;335740,00;197498,29;   195961;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411163;;113810;;2026/2027;PRATA SHARK;         177048;197498,29;0,00;335740,00;197498,29;   195962;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411217;;113811;;2026/2027;PRATA SHARK;         177049;197498,29;0,00;335740,00;197498,29;   195963;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411324;;113812;;2026/2027;PRATA SHARK;         177050;197498,29;0,00;335740,00;197498,29;   195964;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411366;;113813;;2026/2027;PRATA SHARK;         177051;197498,29;0,00;335740,00;197498,29;   195965;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408985;;111399;;2026/2027;BRANCO DUNAS;         174642;196785,86;0,00;334640,00;196785,86;   170546;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409133;;111400;;2026/2027;CINZA AMBAR;         174643;197498,29;0,00;335740,00;197498,29;   170547;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;37;24/06/2026 00:00;;fernando;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409011;;111519;;2026/2027;VERMELHO SCARLET;         174718;196171,23;0,00;333690,00;196171,23;   171509;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;36;25/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408867;;110930;;2026/2027;BRANCO DUNAS;         174302;196785,86;0,00;334640,00;196785,86;   167766;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408875;;110931;;2026/2027;BRANCO DUNAS;         174303;196785,86;0,00;334640,00;196785,86;   167767;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408989;;110932;;2026/2027;BRANCO DUNAS;         174304;196785,86;0,00;334640,00;196785,86;   167768;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409009;;110933;;2026/2027;VERMELHO SCARLET;         174340;196171,23;0,00;333690,00;196171,23;   167775;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409029;;110934;;2026/2027;BRANCO DUNAS;         174341;196785,86;0,00;334640,00;196785,86;   167776;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405685;;110812;;2026/2027;BRANCO DUNAS;         174224;196785,86;0,00;334640,00;196785,86;   166870;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407065;;110813;;2026/2027;BRANCO DUNAS;         174225;196785,86;0,00;334640,00;196785,86;   166871;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408981;;110814;;2026/2027;BRANCO DUNAS;         174228;196785,86;0,00;334640,00;196785,86;   166873;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409004;;110815;;2026/2027;VERMELHO SCARLET;         174229;196171,23;0,00;333690,00;196171,23;   166874;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409131;;110816;;2026/2027;CINZA AMBAR;         174230;197498,29;0,00;335740,00;197498,29;   166875;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;18/06/2026 00:00;;THAYANE CONSORCIO;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408983;;110655;;2026/2027;BRANCO DUNAS;         174084;196785,86;0,00;334640,00;196785,86;   165631;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408993;;110656;;2026/2027;BRANCO DUNAS;         174085;196785,86;0,00;334640,00;196785,86;   165632;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408996;;110657;;2026/2027;PRETO OURO NEGRO;         174086;197498,29;0,00;335740,00;197498,29;   165633;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409013;;110658;;2026/2027;CINZA TOPAZIO;         174087;197498,29;0,00;335740,00;197498,29;   165634;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409017;;110659;;2026/2027;CINZA TOPAZIO;         174088;197498,29;0,00;335740,00;197498,29;   165635;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;27/07/2026;44;17/06/2026 00:00;;;PEDRAGON MANAUS FLORES;220529     ;DIESEL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409021;;110660;;2026/2027;CINZA TOPAZIO;         174089;197498,29;0,00;335740,00;197498,29;   165636;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409025;;110661;;2026/2027;CINZA TOPAZIO;         174090;197498,29;0,00;335740,00;197498,29;   165637;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409367;;110935;;2026/2027;CINZA AMBAR;         174348;197498,29;0,00;335740,00;197498,29;   167783;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;42;19/06/2026 00:00;;fernando;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408873;;111397;;2026/2027;BRANCO DUNAS;         174638;196785,86;0,00;334640,00;196785,86;   170543;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408877;;111398;;2026/2027;BRANCO DUNAS;         174639;196785,86;0,00;334640,00;196785,86;   170544;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402228;;110638;;2026/2027;BRANCO SUMMIT;         174052;196785,86;0,00;334640,00;196785,86;   165607;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402271;;110639;;2026/2027;BRANCO SUMMIT;         174053;196785,86;0,00;334640,00;196785,86;   165608;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402276;;110640;;2026/2027;BRANCO SUMMIT;         174054;196785,86;0,00;334640,00;196785,86;   165609;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405025;;110641;;2026/2027;BRANCO SUMMIT;         174055;196785,86;0,00;334640,00;196785,86;   165610;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405041;;110642;;2026/2027;BRANCO SUMMIT;         174056;196785,86;0,00;334640,00;196785,86;   165611;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;44;17/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
