Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC420735;;116939;;2026/2027;CINZA AMBAR;         179435;197498,29;0,00;335740,00;197498,29;   222518;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC420736;;116940;;2026/2027;CINZA AMBAR;         179436;197498,29;0,00;335740,00;197498,29;   222519;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416429;;116911;;2026/2027;PRETO OURO NEGRO;         179338;197498,29;0,00;335740,00;197498,29;   222421;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416430;;116912;;2026/2027;PRETO OURO NEGRO;         179339;197498,29;0,00;335740,00;197498,29;   222422;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416188;;116909;;2026/2027;CINZA TOPAZIO;         179333;197498,29;0,00;335740,00;197498,29;   222416;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416191;;116910;;2026/2027;CINZA TOPAZIO;         179334;197498,29;0,00;335740,00;197498,29;   222417;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416436;;116913;;2026/2027;CINZA TOPAZIO;         179341;197498,29;0,00;335740,00;197498,29;   222424;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416437;;116914;;2026/2027;CINZA TOPAZIO;         179342;197498,29;0,00;335740,00;197498,29;   222425;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416470;;116915;;2026/2027;BRANCO SUMMIT;         179343;196785,86;0,00;334640,00;196785,86;   222426;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416472;;116916;;2026/2027;BRANCO SUMMIT;         179344;196785,86;0,00;334640,00;196785,86;   222427;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416474;;116917;;2026/2027;PRETO OURO NEGRO;         179345;197498,29;0,00;335740,00;197498,29;   222428;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416476;;116918;;2026/2027;PRETO OURO NEGRO;         179346;197498,29;0,00;335740,00;197498,29;   222429;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416478;;116919;;2026/2027;PRETO OURO NEGRO;         179347;197498,29;0,00;335740,00;197498,29;   222430;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416480;;116920;;2026/2027;PRETO OURO NEGRO;         179348;197498,29;0,00;335740,00;197498,29;   222431;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416482;;116921;;2026/2027;PRETO OURO NEGRO;         179349;197498,29;0,00;335740,00;197498,29;   222432;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416489;;116922;;2026/2027;CINZA TOPAZIO;         179350;197498,29;0,00;335740,00;197498,29;   222433;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416491;;116923;;2026/2027;CINZA TOPAZIO;         179351;197498,29;0,00;335740,00;197498,29;   222434;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416493;;116924;;2026/2027;CINZA TOPAZIO;         179352;197498,29;0,00;335740,00;197498,29;   222435;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416494;;116925;;2026/2027;CINZA TOPAZIO;         179353;197498,29;0,00;335740,00;197498,29;   222436;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416496;;116926;;2026/2027;PRATA SHARK;         179354;197498,29;0,00;335740,00;197498,29;   222437;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416498;;116927;;2026/2027;PRATA SHARK;         179355;197498,29;0,00;335740,00;197498,29;   222438;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416500;;116928;;2026/2027;PRATA SHARK;         179356;197498,29;0,00;335740,00;197498,29;   222439;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416502;;116929;;2026/2027;PRATA SHARK;         179357;197498,29;0,00;335740,00;197498,29;   222440;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416504;;116930;;2026/2027;PRATA SHARK;         179358;197498,29;0,00;335740,00;197498,29;   222441;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416506;;116931;;2026/2027;PRATA SHARK;         179359;197498,29;0,00;335740,00;197498,29;   222442;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416508;;116932;;2026/2027;PRATA SHARK;         179360;197498,29;0,00;335740,00;197498,29;   222443;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416518;;116933;;2026/2027;BRANCO SUMMIT;         179361;196785,86;0,00;334640,00;196785,86;   222444;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416520;;116934;;2026/2027;BRANCO SUMMIT;         179362;196785,86;0,00;334640,00;196785,86;   222445;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416522;;116935;;2026/2027;BRANCO SUMMIT;         179363;196785,86;0,00;334640,00;196785,86;   222446;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416524;;116936;;2026/2027;BRANCO SUMMIT;         179364;196785,86;0,00;334640,00;196785,86;   222447;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416526;;116937;;2026/2027;BRANCO SUMMIT;         179365;196785,86;0,00;334640,00;196785,86;   222448;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC416528;;116938;;2026/2027;BRANCO SUMMIT;         179366;196785,86;0,00;334640,00;196785,86;   222449;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411918;;116908;;2026/2027;PRETO OURO NEGRO;         179327;197498,29;0,00;335740,00;197498,29;   222410;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415050;        ;113631;;2026/2027;PRETO OURO NEGRO;         176884;207274,08;0,00;350840,00;207274,08;   194467;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;26/08/2026;36;24/07/2026 00:00;Pedido;cristina NELSON VENDIDA 22.08;PEDRAGON MANAUS;220548     ;DIESEL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC416433;;116867;;2026/2027;CINZA TOPAZIO;         179340;207274,08;0,00;350840,00;207274,08;   222423;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414236;;116859;;2026/2027;PRATA SHARK;         179328;207274,08;0,00;350840,00;207274,08;   222411;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414248;;116860;;2026/2027;PRATA SHARK;         179329;207274,08;0,00;350840,00;207274,08;   222412;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415385;;116861;;2026/2027;CINZA AMBAR;         179330;207274,08;0,00;350840,00;207274,08;   222413;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC416117;;116862;;2026/2027;PRATA SHARK;         179331;207274,08;0,00;350840,00;207274,08;   222414;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC416124;;116863;;2026/2027;PRATA SHARK;         179332;207274,08;0,00;350840,00;207274,08;   222415;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
