Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405774;;110002;;2026/2027;BRANCO DUNAS;173294;196785,86;0;334640;196785,86;159186;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;49;09/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405902;;110003;;2026/2027;PRATA SHARK;173295;197498,29;0;335740;197498,29;159187;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;49;09/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC401527;        ;109524;;2026/2027;VERMELHO SCARLET;172885;196171,23;0;333690;196171,23;153815;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;57;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC401550;        ;109525;;2026/2027;VERMELHO SCARLET;172886;196171,23;0;333690;196171,23;153816;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;57;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405527;        ;109615;;2026/2027;BRANCO DUNAS;172971;196785,86;0;334640;196785,86;154779;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;56;02/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408865;;110456;;2026/2027;BRANCO DUNAS;173873;196785,86;0;334640;196785,86;164135;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;210436,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409000;;110458;;2026/2027;PRETO OURO NEGRO;173874;197498,29;0;335740;197498,29;164136;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409006;;110459;;2026/2027;VERMELHO SCARLET;173875;196171,23;0;333690;196171,23;164137;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409019;;110460;;2026/2027;CINZA TOPAZIO;173876;197498,29;0;335740;197498,29;164138;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409027;;110461;;2026/2027;CINZA TOPAZIO;173877;197498,29;0;335740;197498,29;164139;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408991;;110457;;2026/2027;BRANCO DUNAS;173897;196785,86;0;334640;196785,86;164142;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402277;;110234;;2026/2027;BRANCO SUMMIT;173758;196785,86;0;334640;196785,86;162308;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;295929,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402680;;110235;;2026/2027;PRATA SHARK;173759;197498,29;0;335740;197498,29;162309;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402796;;110236;;2026/2027;PRATA SHARK;173760;197498,29;0;335740;197498,29;162310;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404509;;110237;;2026/2027;VERMELHO SCARLET;173769;196171,23;0;333690;196171,23;162311;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404533;;110238;;2026/2027;VERMELHO SCARLET;173770;196171,23;0;333690;196171,23;162312;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404799;;110239;;2026/2027;PRATA SHARK;173771;197498,29;0;335740;197498,29;162313;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404836;;110240;;2026/2027;PRATA SHARK;173772;197498,29;0;335740;197498,29;162314;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404936;;110241;;2026/2027;CINZA TOPAZIO;173773;197498,29;0;335740;197498,29;162315;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405458;;110243;;2026/2027;BRANCO DUNAS;173775;196785,86;0;334640;196785,86;162317;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;46;12/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402268;;110446;;2026/2027;BRANCO SUMMIT;173861;196785,86;0;334640;196785,86;164123;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;205509,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404324;;110447;;2026/2027;PRATA SHARK;173862;197498,29;0;335740;197498,29;164124;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405119;;110448;;2026/2027;BRANCO SUMMIT;173863;196785,86;0;334640;196785,86;164125;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407071;;110451;;2026/2027;PRETO OURO NEGRO;173866;197498,29;0;335740;197498,29;164128;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;214213,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407072;;110452;;2026/2027;PRETO OURO NEGRO;173867;197498,29;0;335740;197498,29;164129;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407076;;110453;;2026/2027;PRETO OURO NEGRO;173868;197498,29;0;335740;197498,29;164130;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407102;;110454;;2026/2027;BRANCO SUMMIT;173869;196785,86;0;334640;196785,86;164131;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;15/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409367;;110935;;2026/2027;CINZA AMBAR;174348;197498,29;0;335740;197498,29;167783;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;fernando;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408873;;111397;;2026/2027;BRANCO DUNAS;174638;196785,86;0;334640;196785,86;170543;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408877;;111398;;2026/2027;BRANCO DUNAS;174639;196785,86;0;334640;196785,86;170544;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408985;;111399;;2026/2027;BRANCO DUNAS;174642;196785,86;0;334640;196785,86;170546;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409133;;111400;;2026/2027;CINZA AMBAR;174643;197498,29;0;335740;197498,29;170547;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;34;24/06/2026 00:00;;fernando;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409009;;110933;;2026/2027;VERMELHO SCARLET;174340;196171,23;0;333690;196171,23;167775;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409029;;110934;;2026/2027;BRANCO DUNAS;174341;196785,86;0;334640;196785,86;167776;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407590;;110654;;2026/2027;CINZA AMBAR;174068;197498,29;0;335740;197498,29;165623;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;41;17/06/2026 00:00;Pedido;ADRIANE BENTES;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405685;;110812;;2026/2027;BRANCO DUNAS;174224;196785,86;0;334640;196785,86;166870;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407065;;110813;;2026/2027;BRANCO DUNAS;174225;196785,86;0;334640;196785,86;166871;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408867;;110930;;2026/2027;BRANCO DUNAS;174302;196785,86;0;334640;196785,86;167766;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408875;;110931;;2026/2027;BRANCO DUNAS;174303;196785,86;0;334640;196785,86;167767;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408989;;110932;;2026/2027;BRANCO DUNAS;174304;196785,86;0;334640;196785,86;167768;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405482;;110524;;2026/2027;BRANCO DUNAS;173930;196785,86;0;334640;196785,86;164702;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;16/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408981;;110814;;2026/2027;BRANCO DUNAS;174228;196785,86;0;334640;196785,86;166873;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409004;;110815;;2026/2027;VERMELHO SCARLET;174229;196171,23;0;333690;196171,23;166874;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409131;;110816;;2026/2027;CINZA AMBAR;174230;197498,29;0;335740;197498,29;166875;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;40;18/06/2026 00:00;Pedido;VICTOR ;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407066;;110525;;2026/2027;BRANCO DUNAS;173931;196785,86;0;334640;196785,86;164703;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;42;16/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408983;;110655;;2026/2027;BRANCO DUNAS;174084;196785,86;0;334640;196785,86;165631;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;41;17/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
