Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128808;;116825;;2026/2027;CINZA AMBAR;        3069947;123916,64;0,00;173390,00;123916,64;   222380;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130259;;116826;;2026/2027;BRANCO SUMMIT;        3069948;123201,80;0,00;172390,00;123201,80;   222381;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130691;;116827;;2026/2027;BRANCO SUMMIT;        3069949;123201,80;0,00;172390,00;123201,80;   222382;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130692;;116828;;2026/2027;BRANCO SUMMIT;        3069950;123201,80;0,00;172390,00;123201,80;   222383;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130698;;116829;;2026/2027;BRANCO SUMMIT;        3069951;123201,80;0,00;172390,00;123201,80;   222384;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130699;;116830;;2026/2027;BRANCO SUMMIT;        3069952;123201,80;0,00;172390,00;123201,80;   222385;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130705;;116831;;2026/2027;BRANCO SUMMIT;        3069953;123201,80;0,00;172390,00;123201,80;   222386;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130706;;116832;;2026/2027;BRANCO SUMMIT;        3069954;123201,80;0,00;172390,00;123201,80;   222387;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130711;;116833;;2026/2027;BRANCO SUMMIT;        3069955;123201,80;0,00;172390,00;123201,80;   222388;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130712;;116834;;2026/2027;BRANCO SUMMIT;        3069956;123201,80;0,00;172390,00;123201,80;   222389;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB130718;;116835;;2026/2027;BRANCO SUMMIT;        3069957;123201,80;0,00;172390,00;123201,80;   222390;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131618;;116841;;2026/2027;VERMELHO SCARLET;        3069958;122486,96;0,00;171390,00;122486,96;   222391;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131619;;116842;;2026/2027;VERMELHO SCARLET;        3069959;122486,96;0,00;171390,00;122486,96;   222392;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131624;;116843;;2026/2027;VERMELHO SCARLET;        3069960;122486,96;0,00;171390,00;122486,96;   222393;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131378;;116836;;2026/2027;CINZA AMBAR;        3069961;123916,64;0,00;173390,00;123916,64;   222394;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131384;;116837;;2026/2027;CINZA AMBAR;        3069962;123916,64;0,00;173390,00;123916,64;   222395;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131385;;116838;;2026/2027;CINZA AMBAR;        3069963;123916,64;0,00;173390,00;123916,64;   222396;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131390;;116839;;2026/2027;CINZA AMBAR;        3069964;123916,64;0,00;173390,00;123916,64;   222397;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB131391;;116840;;2026/2027;CINZA AMBAR;        3069965;123916,64;0,00;173390,00;123916,64;   222398;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB137009;;116844;;2026/2027;VERMELHO SCARLET;        3069966;122486,96;0,00;171390,00;122486,96;   222399;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB138081;;116845;;2026/2027;CINZA AMBAR;        3069967;123916,64;0,00;173390,00;123916,64;   222400;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB117573;;111498;;2026/2027;CINZA AMBAR;        3050224;123916,64;0,00;173390,00;123916,64;   171507;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;70;25/06/2026 00:00;;LARISSA ;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB104254;;111636;;2026/2027;PRETO OURO NEGRO;        3050858;123916,64;0,00;173390,00;123916,64;   172908;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;69;26/06/2026 00:00;Proposta;YURI VENDIDO;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB116410;;110893;;2026/2027;CINZA AMBAR;        3047768;123916,64;0,00;173390,00;123916,64;   167731;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;76;19/06/2026 00:00;;WELLIGTON;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB116666;;110788;;2026/2027;PRETO OURO NEGRO;        3047434;123916,64;0,00;173390,00;123916,64;   166857;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;27/07/2026;77;18/06/2026 00:00;;domicio ;PEDRAGON MANAUS FLORES;200955     ;ALCO/GASOL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB104337;;115807;;2026/2027;PRETO OURO NEGRO;        3065288;123916,64;0,00;173390,00;123916,64;   213504;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;17;17/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB137418;;116052;;2026/2027;PRETO OURO NEGRO;        3066296;123916,64;0,00;173390,00;123916,64;   215551;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;15;19/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGEK48H0VG172498;;116851;;2026/2027;BRANCO SUMMIT;        4840245;94414,75;0,00;117140,00;94414,75;   222526;PEDRAGON MANAUS;1416,22;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102030     ;0,00;95830,97;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEK48H0VG170711;;116449;;2026/2027;AZUL BOREAL;        4837076;93645,15;0,00;116190,00;93645,15;   219278;PEDRAGON MANAUS;1404,68;1;(693) UE1, (766) R7Y;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102030     ;0,00;95049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEK48H0VG172522;;116691;;2026/2027;BRANCO SUMMIT;        4839176;94414,75;0,00;117140,00;94414,75;   221351;PEDRAGON MANAUS;1416,22;1;(691) PDJ, (693) UE1, (766) R7Y;  /  /     ;8;26/08/2026 00:00;;;PEDRAGON AM MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102030     ;0,00;95830,97;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEK48H0VG169471;;116448;;2026/2027;PRETO OURO NEGRO;        4836842;95022,48;0,00;117890,00;95022,48;   219264;PEDRAGON MANAUS;1425,34;1;(690) PDB, (693) UE1, (766) R7Y;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;102030     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102030     ;0,00;96447,82;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEA48A0VG174069;;116850;;2026/2027;VERMELHO SCARLET;        4840381;75989,83;0,00;106090,00;75989,83;   222530;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEA48A0VG175964;;117087;;2026/2027;PRETO OURO NEGRO;        4842674;75989,83;0,00;106090,00;75989,83;   223677;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;6;28/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEA48A0VG175961;;117086;;2026/2027;PRETO OURO NEGRO;        4843010;75989,83;0,00;106090,00;75989,83;   223678;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;6;28/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BGEA48A0VG171509;;116447;;2026/2027;BRANCO SUMMIT;        4837457;75377,48;0,00;105340,00;75377,48;   219281;PEDRAGON MANAUS;1130,66;1;(691) PDJ, (693) UE1, (771) A3X;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;76508,14;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BGEA48A0VG171465;;116446;;2026/2027;BRANCO SUMMIT;        4837459;75377,48;0,00;105340,00;75377,48;   219282;PEDRAGON MANAUS;1130,66;1;(691) PDJ, (693) UE1, (771) A3X;  /  /     ;10;24/08/2026 00:00;;LARISSA ;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;76508,14;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BGEA48A0VG173671;;116848;;2026/2027;PRATA SHARK;        4840068;75989,83;0,00;106090,00;75989,83;   222523;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BGEA48A0VG173681;;116849;;2026/2027;PRATA SHARK;        4840069;75989,83;0,00;106090,00;75989,83;   222524;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
PEDRAGON AM MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BGEA48A0VG173661;;116847;;2026/2027;PRATA SHARK;        4840073;75989,83;0,00;106090,00;75989,83;   222525;PEDRAGON MANAUS;1139,85;1;(690) PDB, (693) UE1, (771) A3X;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;104735     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104735     ;0,00;77129,68;PEDRAGON AM MANAUS;0,00;MANUAL
